Clearsky DHI,Clearsky DNI,Clearsky GHI
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.9,367.38,56.78
47.06,569.28,148.06
56.37,725.81,250.75
70.46,783.76,345.61
74.48,855.42,439.31
76.64,896.92,517.81
80.62,929.67,587.56
81.09,950.26,639.45
86.1,948.56,670.5
82.5,964.67,691.19
86.9,950.1,687.37
90.57,938.97,672.28
80.41,947.51,643.46
78.71,930.35,595.16
82.41,885.6425,529.0575
83.03,815.92,442.17
67.6,804.62,362.49
62.66,704.84,263.48
51.65,572.31,162.72
32.54,388.92,71.63
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.93,409.82,60.82
48.16,593.66,154.48
54.76,752.95,258.8
68.96,791.42,349.89
70.31,869.7,444.53
82.93,876.52,516.08
92.36,895.63,584.23
81.66,950.19,642.66
90.35,936.96,670.44
85.25,960.52,693.69
89.94,949.04,692.49
81.45,960.19,679.51
93.67,918.75,643.21
82.23,916.74,594.61
79.9,887.31,529.95
79.22,815.21,441.08
75.33,755.13,355.42
65.43,705.9,269.11
50.08,603.79,169.63
30.82,436.35,75.49
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.26,266.48,51.69
48.72,518.41,142.87
66.29,650.89,243.91
68.24,779.02,346.72
80.92,808.52,430.39
89.68,835.7,505.67
100.905,845.125,566.995
83.68,920.65,630.39
111.56,866.23,650.13
110.59,858.85,658.04
96.41,903.56,673.29
105.94,884.82,659.86
101.73,857.06,616.18
86.58,895.01,590.13
87.47,848.02,521.06
101.73,750.03,436.94
88.75,683.13,345.06
76.88,614.19,257.23
53.57,548.85,164.45
38.16,275.46,67.4
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.68,371.09,59.65
51.18,534.36,149.61
59.3,704.68,252.88
73.48,756.43,345.63
81.18,811.48,434.71
86.92,848.21,511.77
85.99,897.81,583.47
84.29,916.87,630.85
109.51333333333332,860.51,647.0066666666667
87.52,927.39,682.18
122.44,857.88,674.14
99.59,891.78,661.09
96.2,902.76,641.63
86.56,908.9,600.9
88.75,862.1,532.1
97.63,761.05,441.39
68.33,792.99,368.12
65.09,684.35,266.63
51.17,591.57,172.91
35.79,384.84,77.93
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.98,272.59,55.25
52.05,476.27,140.57
75.58,535.57,224.41
99.83,605.7,319.15
108.67,660.36,397.4
100.47,768.93,487.97
113.96,783.87,551.33
137.31,742.11,582.22
130.9,787.82,625.42
120.54,825.93,653.42
125.38,813.11,650.58
107.46,850.0,646.02
96.05,872.54,626.9
94.13,872.11,590.43
88.82,849.01,528.8
74.46,852.17,462.35
83.66,749.42,369.97
62.28,743.73,284.79
52.34,630.08,183.54
37.52,385.22,80.65
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.22,374.43,64.62
49.8,571.17,157.08
61.67,716.73,261.65
78.43,764.48,356.38
79.67,833.96,447.83
79.88,891.09,532.19
83.36,925.02,602.59
81.82,944.34,651.54
92.79,918.15,673.31
112.89,888.89,689.16
94.99,923.88,695.31
90.87,937.02,687.99
92.01,920.46,655.65
88.89,902.68,606.3
87.63,868.48,541.08
79.37,845.55,467.12
79.66,762.02,373.27
71.44,675.62,276.2
58.64,553.27,175.78
39.35,338.93,78.55
9.62,113.52,11.78
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.84,335.24,63.4
46.55,612.4,164.05
63.73,684.99,256.99
69.04,786.87,358.16
79.22,815.21,441.08
78.82,893.1,533.74
80.01,928.77,604.25
86.84,926.48,648.81
89.49,935.84,684.53
92.73,933.64,701.33
88.55,950.09,709.34
107.9,886.78,676.53
95.17,917.48,660.16
89.18,908.26,612.8
83.96,880.52,546.46
81.71,842.86,471.82
78.4,770.65,378.05
71.37,674.8,278.16
59.15,556.99,178.93
37.14,421.5,87.52
11.07,107.68,13.62
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.7,263.45,59.69
56.76,472.05,147.38
80.47,555.15,238.93
85.56,668.4,332.97
90.26,744.8,423.7
92.41,795.48,499.97
91.27,854.34,576.67
114.61,801.07,603.69
113.34,830.77,644.69
132.29,781.14,643.43
116.62,812.52,650.61
115.38,818.02,643.61
116.84,782.66,601.58
105.57,810.98,576.14
108.58,735.77,497.25
105.23,687.71,425.84
87.17,661.18,345.15
84.48,539.98,251.84
66.4825,433.585,161.0975
42.58,271.78,75.93
10.47,56.85,11.54
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.29,188.59,53.47
59.32,393.01,135.84
72.86,538.09,227.7
95.22,595.29,317.5
109.25,669.93,410.86
111.72,723.48,485.44
105.58,800.81,562.43
152.94,711.23,589.54
136.97,752.06,620.47
140.6,748.93,634.07
132.7,774.49,644.88
146.79,735.33,624.16
112.06,808.98,616.18
124.18,746.05,560.06
109.2,738.42,502.01
129.03,622.16,421.18
76.91,732.36,367.3
99.01,484.06,250.96
73.22183333333334,401.291,162.59283333333332
44.43,257.96,76.82
10.97,40.32,11.98
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.88,173.5,55.38
59.25,429.03,144.44
79.85,506.11,227.12
104.01,574.51,320.5
111.8,645.59,404.06
93.11,787.8,502.61
115.56,771.53,559.21
113.86,794.18,603.94
128.12,782.21,633.81
130.07,764.33,636.85
129.46,779.2,647.39
148.75,739.33,631.61
144.72,750.28,616.25
115.44,784.69,577.4
114.46,743.34,513.3
105.87,710.95,442.49
95.18,673.77,364.9
83.95,563.47,261.9
72.96,427.82,169.65
40.24,332.495,83.24
13.6525,90.9475,16.485
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.76,264.45,63.19
67.3,397.34,147.32
77.8,561.58,243.63
95.15,621.9,331.15
102.2,694.8,419.59
97.53,789.44,511.0
118.14,775.22,566.33
166.33,687.1,593.14
121.61,787.52,633.76
123.09,786.78,647.53
126.83,776.31,646.12
140.2,761.01,639.86
125.08,785.6,620.52
107.94,784.06,572.28
130.7,697.58,508.29
116.85,640.7,422.7
99.37,628.95,353.35
82.7,581.15,268.8
79.9,380.19,167.19
42.46,335.71,86.9
13.26,72.64,15.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.25,250.41,64.0
64.69,412.58,148.7
86.01333333333332,520.8816666666667,240.5533333333333
110.54,569.52,328.89
103.96,693.44,423.01
116.8,711.9,491.45
108.91,800.08,574.34
120.7,777.68,606.51
116.33,816.61,650.58
134.6,765.75,648.45
145.15,757.32,654.62
146.75,746.8,640.66
140.8,752.6,619.42
120.29,754.01,570.52
133.24,689.44,509.32
108.17,688.44,438.97
85.8,691.31,367.27
70.98,653.86,282.57
74.95,433.34,176.02
40.42,381.7,91.97
14.14,74.87,17.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.63,186.47,60.09
62.58,404.31,146.48
95.24,451.39,230.82
116.24,523.39,318.5
118.33,615.35,403.86
112.58,695.46,480.93
119.02,743.54,554.29
155.91,690.13,590.5
132.49,749.72,626.23
146.11,723.73,633.69
146.33,723.33,635.21
143.92,724.09,625.02
122.25,786.71,624.82
120.23,740.35,565.03
118.0,732.07,520.21
112.37,662.37,434.28
81.17,718.45,376.67
78.77,613.33,280.16
67.44,470.97,179.37
51.29,226.46,82.85
13.19,72.72,15.79
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.85,204.65,63.55
72.81,367.63,150.16
72.14,614.23,258.9
96.12,628.09,340.27
105.11,685.19,425.08
105.97,739.29,500.22
115.05,792.19,582.31
155.53,724.72,613.4
137.45,748.58,633.36
141.64,783.43,672.87
137.06,794.24,677.45
130.19,791.77,659.27
136.97,752.06,620.47
130.64,743.16,579.41
117.31,740.34,526.76
119.48,652.7,438.07
98.19,658.83,371.69
88.9,561.78,275.09
79.79,394.71,174.59
45.68,328.97,92.57
15.71,68.7,18.54
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.37,236.51,66.83
71.33,364.16,149.19
83.41,520.91,243.49
94.47,603.52,330.83
113.96,677.24,433.14
95.57,786.29,518.5
155.4,678.3,557.64
148.48,716.17,604.65
127.44,783.7,648.78
125.01,787.05,662.9
133.83,784.07,671.43
143.42,758.51,654.42
127.71,783.26,634.12
129.28,768.94,596.31
107.63,785.27,543.99
101.82,742.59,468.08
108.75,650.0350000000001,380.795
93.5,575.92,286.45
74.05,472.08,188.4
46.88,394.41,104.36
17.35,125.92,23.05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.45,75.69,10.72
35.5,422.27,85.62
57.44,562.77,179.7
71.79,676.67,281.94
76.68,782.05,386.9
82.95,843.07,482.5
86.37,881.28,562.78
104.07,868.09,622.38
102.71,878.42,664.7
112.38,864.65,692.92
110.05,873.14,708.94
117.45,858.36,708.42
119.37,848.6,694.58
98.95,889.02,677.21
91.2,874.89,626.94
88.16,857.05,568.15
88.05,810.13,491.59
113.18,640.89,383.91
99.75,582.04,297.12
69.55,551.13,205.74
48.09,392.16,106.79
18.49,120.92,24.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.03,52.28,10.53
39.85,306.14,76.76
69.61,409.9,160.02
97.48,491.69,251.88
94.46,651.86,355.97
92.98,750.07,451.17
134.37,699.64,516.35
119.32,755.2,573.07
123.01,775.07,622.18
136.93,782.91,664.54
133.01,780.24,671.88
125.36,795.09,676.48
151.85,745.24,659.22
146.38,756.77,642.0
118.49,792.6,607.43
97.3,814.4,557.34
116.78,691.96,463.07
119.78,580.88,367.73
99.12,526.4,279.1
79.37,436.72,189.05
58.53,226.04,92.83
19.35,91.32,23.94
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.28,45.89,10.16
42.98,261.28,75.5
70.62416666666667,416.535,163.55916666666667
85.04,564.18,263.59
103.92,633.05,360.27
91.43,730.78,443.17
103.23,780.53,531.2
131.16,745.21,581.54
148.98,732.94,624.02
121.51,803.08,666.29
132.81,802.91,690.18
165.93,709.54,661.02
133.28,784.17,671.1
127.62,774.28,638.18
117.02,782.21,602.38
95.96,820.75,563.25
103.65,736.11,475.15
114.66,622.56,382.34
82.55,636.53,302.9
84.17666666666668,426.9,192.95666666666665
56.33,269.35,98.15
20.46,95.09,25.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.61,44.97,11.95
48.06,225.57,76.64
65.95,473.01,172.83
93.34,521.16,260.16
98.17,631.365,355.845
97.45,710.29,442.6
99.08,801.72,542.34
139.1,722.91,578.81
137.0,763.48,634.69
123.19,805.63,673.71
117.93,814.75,687.18
121.99,818.75,696.14
158.25,735.59,664.97
148.87,743.6,640.87
126.28,751.59,595.56
128.16,728.77,544.98
125.47,659.1,460.59
131.33,547.35,368.9
107.57,492.46,279.5
84.02,396.23,185.92
49.14,351.7,105.31
20.36,69.02,24.36
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.03,243.82,21.47
35.95,553.08,107.45
50.3,725.34,216.28
60.98,832.02,331.36
63.07,910.69,436.96
83.18,896.52,522.22
72.57,984.99,618.23
79.95,983.68,683.67
86.62,992.3,739.09
89.8,989.78,766.13
96.66,978.15,782.42
93.45,977.08,781.88
95.05,973.41,771.3
92.23,962.71,733.62
85.97,961.57,689.56
88.75,921.66,618.88
85.66,885.16,538.96
79.38,840.52,446.76
75.9,764.25,345.01
52.03,740.52,245.23
43.52,566.71,136.01
21.75,249.51,36.79
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.28,203.67,20.83
36.21,538.55,107.43
51.15,699.41,215.0
66.86,772.03,320.14
76.08,830.64,420.86
80.1,885.76,516.72
94.63,901.01,600.12
91.23,928.98,664.76
90.89,960.06,725.26
104.43,936.98,751.31
100.25,950.83,772.68
100.43,955.06,777.81
101.68,930.23,751.17
102.14,936.52,730.7
87.7,950.91,688.82
85.04,936.06,628.07
89.45,868.54,537.97
79.17,813.76,438.73
67.38,789.01,348.65
69.16,613.24,231.7
50.4,471.31,128.61
23.82,260.01,40.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.47,77.53,16.18
45.92,304.12,87.81
73.94,448.03,180.05
101.0,511.22,270.77
95.64,686.02,383.94
103.09,722.71,463.04
123.51,739.08,542.43
131.13,749.58,597.04
156.82,705.6,625.55
178.5,693.36,659.54
123.82,803.35,695.17
136.56,783.86,695.72
112.77,826.99,693.39
151.25,749.24,657.13
135.73,739.68,607.69
132.7,685.81,533.22
147.14,595.51,457.33
112.64,621.1,388.21
108.68,503.59,290.16
69.79,536.85,214.28
61.08,261.1,105.39
24.13,158.98,34.87
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.54,107.0,18.48
48.16,284.59,88.29
77.71,412.22,176.86
82.32,571.9,274.05
100.5,634.42,369.42
102.48,735.83,471.51
111.07,770.76,549.9
126.08,773.42,610.12
125.86,794.09,657.14
147.89,773.31,688.5
118.97,824.43,708.51
122.41,816.61,708.47
189.14,694.79,678.84
132.53,779.4,662.24
133.01,774.19,628.58
127.36,726.77,554.58
99.11,765.1,499.35
101.09,688.92,410.01
102.47,558.12,305.59
93.28,425.62,208.73
51.98,373.8,116.51
25.06,179.13,37.76
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.85,58.02,17.29
52.15,266.65,90.63
67.9,491.1,187.95
93.71,521.48,269.89
98.99,657.59,380.55
110.54,708.33,468.7
117.41,755.66,550.69
131.6,750.32,604.53
136.03,766.09,651.74
118.41,828.03,700.67
138.71,775.19,695.77
180.78,701.46,687.81
162.2,730.03,680.79
145.61,749.52,659.14
157.02,682.62,596.58
108.59,774.05,566.97
111.28,690.7,475.52
136.28,534.68,378.0
112.95,486.75,291.37
96.29,388.08,202.73
64.92,233.45,105.86
25.01,98.26,32.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
