Clearsky DHI,Clearsky DNI,Clearsky GHI
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.16,373.54,58.17
46.14,576.68,147.86
56.32,725.93,251.29
71.1,778.85,344.33
74.8,853.78,439.43
75.99,897.91,517.3
79.09,932.57,587.88
82.33,946.49,638.34
85.12,950.32,670.43
81.96,968.21,693.22
85.63,953.96,688.76
88.3,946.69,675.42
81.43,940.93,640.53
80.78,923.43,593.01
80.83,890.91,529.79
81.41,824.26,444.06
68.72,800.67,362.75
62.02,711.31,264.72
51.56,570.12,161.57
32.97,387.78,72.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.8,411.18,60.75
48.02,594.5,154.45
55.09,748.91,257.48
68.82,794.73,350.19
70.03,871.99,445.49
82.25333333333332,877.7766666666665,515.87
93.93,890.71,583.04
84.23,940.57,639.64
88.82,940.99,671.74
85.49,960.37,693.57
88.88,952.33,693.04
81.2,960.95,679.69
94.48,915.39,642.16
81.84,918.08,594.33
83.5,873.64,526.37
80.84,808.48,438.93
74.0,765.38,357.6
67.61,695.06,268.37
50.84,599.67,169.99
31.03,432.41,75.14
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.52,263.41,51.72
48.4,520.16,142.99
66.81,651.05,244.37
68.76,777.11,346.17
80.97,808.43,430.48
87.43,842.34,506.61
101.36,847.11,568.72
87.84,912.21,629.45
106.64,875.58,651.07
111.3,857.47,657.53
95.28,907.28,674.55
105.4,886.99,660.86
108.74,843.99,615.26
85.54,897.5,590.87
84.0,857.25,522.13
99.71,755.43,437.2
88.78,683.57,344.62
77.71,603.42,254.05
53.28,550.71,164.4
37.08,295.85,68.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.88,369.75,59.8
50.52,541.34,150.38
59.55,703.4,253.18
71.76,761.0,345.75
79.82,813.64,434.19
90.44,839.47,510.87
87.79,893.84,583.32
84.54,916.56,630.95
113.54666666666668,853.99,646.9833333333333
92.29,917.6,680.28
117.23,870.24,676.46
100.24,891.4,661.61
97.51,899.1,641.2
88.4,904.36,600.23
88.36,864.46,533.06
93.19,773.16,442.0
70.61,784.2,367.19
64.77,681.81,265.58
50.52,596.42,172.48
35.21,393.6,77.99
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.19,270.17,55.16
51.7,477.5,140.61
74.41,547.22,226.4
95.98,616.17,319.09
108.14,663.74,398.79
99.28,772.07,488.65
111.5,790.76,552.91
141.95,733.48,581.68
133.39,779.27,622.81
119.74,825.99,652.69
124.33,814.45,651.13
112.36,834.67,641.18
99.18,867.51,627.21
90.66,882.43,592.26
89.41,847.82,528.72
74.87,851.86,462.65
81.91,757.16,371.13
62.1,744.96,284.86
51.3,640.82,184.65
37.34,389.79,81.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.3,364.27,63.73
49.63,575.2,157.81
61.08,721.41,262.63
81.35,746.15,351.55
78.09,841.12,449.04
78.15,896.91,533.2
82.08,929.35,603.93
85.71,931.71,648.1
93.21,916.16,672.26
109.63,897.02,690.63
93.72,928.37,696.87
91.06,935.98,687.15
92.13,918.15,654.13
88.77,904.02,606.81
87.59,868.74,541.38
79.84,845.03,468.41
80.83,755.93,371.97
68.79,690.87,277.58
59.48,547.79,175.55
39.43,340.59,78.9
9.71,117.68,11.95
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.99,327.93,62.74
46.4,611.85,163.45
64.87,684.49,258.26
69.85,786.43,358.53
80.48,809.93,439.19
83.24,877.46,530.02
78.09,934.79,605.8
86.35,928.53,649.54
92.51,928.0,682.5
92.82,932.84,701.06
89.28,946.18,707.47
108.89,887.41,677.93
94.72,920.61,661.72
89.69,908.32,612.93
84.27,881.49,547.27
81.17,847.08,473.53
78.14,772.38,377.92
70.66,679.08,278.35
60.68,546.16,178.1
36.58,429.33,87.92
10.96,108.72,13.54
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.12,275.0,60.26
55.01,485.64,148.3
79.75,552.98,237.49
91.24,644.64,330.44
93.16,735.34,422.06
92.54,795.65,500.04
90.03,853.9,575.06
121.25,781.69,599.01
113.35,832.54,645.9
129.77,787.36,644.92
116.84,812.19,650.48
117.98,808.65,640.1
119.44,783.59,604.97
108.28,798.77,571.49
105.96,748.62,501.52
104.99,689.59,426.86
88.23,654.71,343.86
83.59,548.9,254.08
66.94833333333332,429.09,160.53833333333333
42.56,269.08,75.55
10.66,56.31,11.69
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.18,189.98,53.6
60.26,385.83,135.25
74.13,532.18,226.81
95.22,594.93,317.29
109.47,671.31,412.06
104.79,741.64,488.02
106.57,798.11,562.02
151.53,716.07,591.18
142.29,739.33,617.61
144.77,739.4,631.75
134.41,771.67,644.79
149.71,729.37,623.21
115.22,802.19,614.89
125.48,743.98,560.21
109.61,733.53,500.31
124.07,635.81,422.68
74.37,743.24,368.74
95.53,496.53,251.29
72.21433333333333,406.306,162.51033333333336
43.78,262.76,76.63
10.96,42.78,12.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.04,168.55,54.95
61.37,412.07,143.37
80.89,498.4,225.79
100.91,589.08,322.57
113.36,644.34,405.97
94.34,781.24,500.45
113.09,785.32,564.18
113.63,800.59,607.77
127.41,785.29,634.81
128.25,764.44,635.34
144.26,751.15,643.93
147.74,742.25,633.44
142.5,750.29,613.37
113.46,792.16,580.07
103.31,774.93,519.2
105.97,717.75,445.56
96.79,668.06,364.13
83.26,572.03,263.41
72.8,430.66,170.15
41.45,318.235,82.63
13.71,92.78,16.58
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.74,268.06,63.73
70.09,374.66,145.42
76.76,566.0,243.58
94.76,623.74,331.52
100.22,700.35,419.94
96.09,792.56,510.75
123.91,760.46,563.6
159.9,702.87,595.95
120.62,786.7,632.14
123.16,788.29,648.73
126.06,779.49,646.89
139.8,757.4,637.13
120.66,795.82,622.77
110.4,773.55,568.75
130.14,701.47,509.58
115.63,644.81,423.55
100.84,624.3,352.82
85.15,565.47,266.18
79.37,383.97,167.61
43.17,327.29,86.63
13.05,68.28,15.3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.09,251.74,64.0
66.14,398.77,147.61
90.85,497.67,238.51
109.9,575.09,330.24
104.11,696.02,424.02
119.55,704.16,490.4
108.19,801.82,574.59
118.3,777.98,604.23
114.97,815.8,648.76
128.85,782.77,653.95
150.75,745.28,652.05
144.8,751.28,641.83
143.78,746.68,618.45
124.07,750.55,571.49
131.33,697.93,511.57
107.78,684.32,437.02
91.05,671.67,364.47
71.62,649.42,281.89
73.74,442.94,177.14
41.23,381.56,92.92
14.03,73.86,16.88
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.43,189.99,60.24
63.1,404.74,147.28
89.92,477.48,233.04
114.14,527.84,318.21
116.34,621.49,404.75
115.32,691.72,481.84
117.97,747.6,555.86
149.52,700.32,590.08
134.55,740.83,622.4
146.76,719.92,632.24
149.06,716.0,633.37
146.31,717.59,623.24
124.06,783.02,624.84
114.27,754.72,567.47
115.13,738.37,520.91
117.64,641.89,429.61
80.67,720.45,376.91
78.68,610.64,279.18
67.07,469.26,178.16
51.09,223.05,82.19
12.84,65.49,15.36
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.04,207.86,64.09
70.2,379.5,149.95
73.47,605.64,257.85
96.88,626.81,340.41
105.72,683.55,425.16
107.49,734.22,498.77
117.25,785.37,580.63
149.15,732.54,611.86
134.61,754.75,635.02
140.12,785.22,672.64
140.2,787.75,676.28
130.49,789.68,658.32
142.29,739.33,617.61
134.18,732.62,576.81
115.58,743.44,526.88
115.95,664.42,440.19
100.12,654.48,371.56
91.54,551.56,274.21
82.72,378.31,173.53
45.47,325.63,91.9
15.33,66.95,18.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.65,231.56,66.51
70.85,370.89,150.01
84.24,517.39,243.09
94.18,606.1,332.05
119.6,664.83,433.47
95.36,786.6,518.33
162.38,660.07,553.62
145.23,722.41,605.08
126.12,785.56,648.7
122.86,788.49,660.73
133.58,784.31,670.88
145.91,755.89,655.03
126.58,787.27,635.39
123.78,780.22,597.41
111.52,774.78,542.64
100.2,742.22,466.35
108.67666666666668,648.2666666666668,379.8866666666667
93.37,579.06,287.38
73.67,475.23,188.88
46.17,400.24,104.12
17.29,122.9,22.93
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.45,83.44,10.86
35.79,411.88,84.21
58.11,553.85,178.28
71.63,673.34,279.93
77.45,778.89,386.55
81.37,848.61,483.45
87.32,877.09,561.72
100.74,878.08,624.98
97.13,890.24,666.92
112.35,862.21,691.3
111.69,865.34,705.58
113.33,865.8,709.09
121.04,844.5,693.49
103.27,876.83,673.74
91.25,872.72,625.53
87.16,861.43,569.51
89.53,804.47,490.07
108.56,652.14,383.65
94.85,603.85,299.7
71.11,536.68,204.0
47.71,394.78,106.64
18.42,123.95,24.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.93,57.59,10.52
40.34,297.32,76.24
66.71,431.64,161.85
95.55,497.49,251.83
94.59,649.87,354.87
96.1,735.62,447.53
132.49,705.65,517.52
121.9,748.68,571.46
122.0,779.43,623.93
140.07,774.17,661.72
133.03,779.68,671.34
125.89,795.59,677.14
149.92,749.55,659.96
146.88,755.13,641.61
119.59,784.34,603.21
97.26,814.59,557.37
118.22,689.59,463.49
118.29,585.1,367.68
104.85,503.15,277.3
78.85,442.16,190.14
59.42,215.41,92.23
19.11,86.21,23.47
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.37,44.99,10.29
42.72,256.98,74.52
68.945,429.8,164.975
85.57,560.48,263.29
104.07,629.45,359.02
99.19,706.52,439.38
100.89,785.44,531.8
134.4,731.36,576.45
150.98,726.18,621.86
127.14,794.44,665.96
132.74,803.27,690.06
165.39,708.14,659.31
131.18,788.32,671.4
137.56,752.79,633.65
119.74,777.1,601.9
100.6,806.86,559.53
102.16,742.9,477.44
114.83,621.77,381.96
82.4,636.58,302.9
86.06,410.0,190.82
55.18,281.03,98.87
20.33,95.87,25.62
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.62,42.36,11.92
48.35,216.55,75.75
66.97,470.04,173.45
97.79,501.84,258.57
100.00666666666667,622.5383333333334,354.2383333333333
98.02,708.0,442.06
97.78,803.56,542.19
146.91,700.56,573.01
138.09,763.25,635.62
119.3,814.87,675.87
117.39,815.68,687.38
120.67,817.75,694.15
151.69,749.23,668.11
143.14,759.2,645.96
129.04,742.24,591.81
119.62,752.31,550.3
112.54,696.01,466.55
125.68,561.32,369.39
108.5,487.04,278.64
84.29,394.71,185.73
49.4,349.65,105.23
20.36,64.72,24.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.03,242.21,21.47
36.25,554.22,108.36
49.63,729.61,216.42
59.98,836.71,332.18
64.36,904.52,435.84
85.05,888.71,520.09
74.27,979.67,617.35
79.1,987.2,684.61
87.42,990.44,739.15
90.66,989.5,767.92
95.03,982.03,783.92
94.09,975.16,781.16
97.33,965.05,766.44
94.15,958.95,734.25
85.62,965.54,691.62
90.74,915.85,617.66
85.22,885.14,538.12
79.39,840.59,447.11
75.11,763.93,344.12
53.91,729.07,244.17
43.77,563.76,135.66
21.73,268.05,37.86
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.42,207.48,20.99
36.16,537.79,107.46
51.44,697.65,214.91
66.59,772.04,319.73
80.2,813.37,417.62
78.21,890.76,516.89
94.76,901.18,600.65
90.93,929.63,664.63
88.86,964.03,725.97
103.39,937.76,751.35
99.13,953.18,773.01
101.25,953.21,777.24
102.37,930.44,752.12
101.84,937.25,730.82
85.35,958.62,691.52
86.22,931.88,627.02
91.18,861.76,535.86
80.21,807.12,436.28
68.23,786.2,348.14
68.18,622.29,233.14
50.57,468.42,128.14
23.72,263.4,40.33
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.6,66.37,15.85
45.94,305.03,87.99
74.73,447.35,180.69
100.73,508.99,269.74
92.88,698.68,386.79
105.06,721.7,464.31
122.39,740.72,541.83
130.45,751.57,597.59
155.07,713.98,629.26
167.32,714.34,663.21
118.12,815.87,698.01
134.01,790.28,697.27
116.07,820.56,692.06
159.49,733.86,655.26
134.79,739.99,607.1
127.96,695.32,534.17
144.33,603.53,458.11
110.05,632.5,390.41
103.02,532.08,294.76
69.53,535.99,213.82
59.47,277.98,106.76
24.26,170.26,35.82
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.52,122.82,19.08
49.86,264.31,87.12
81.47,389.76,175.41
85.44,556.75,272.05
99.43,637.67,369.84
100.72,740.69,472.14
109.77,771.53,548.74
126.04,770.9,608.04
125.26,802.13,661.88
147.64,772.39,687.74
121.29,820.46,707.51
123.63,814.89,708.38
171.4,725.0,682.37
126.15,791.31,663.75
130.76,775.53,627.25
122.64,742.98,559.24
101.62,755.51,496.75
97.64,700.21,411.69
101.23,560.11,305.27
94.37,416.13,207.29
51.16,386.54,117.78
24.71,168.06,36.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.92,52.55,17.3
51.82,265.42,90.0
67.52,489.65,187.19
95.92,513.63,269.6
98.85,656.31,379.69
111.18,704.17,467.47
115.03,764.33,553.2
124.75,763.88,605.32
132.98,772.09,653.12
113.87,836.04,701.95
132.68,784.97,697.22
183.2,696.4,686.44
164.98,721.65,677.97
142.3,756.96,660.54
158.33,679.16,595.31
104.8,786.77,570.65
114.93,682.12,474.71
132.14,548.02,379.79
112.33,489.05,291.71
93.11,412.65,206.49
66.02,230.75,106.42
24.93,99.0,32.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
